Number,Question,Answer,Chunk
49,Is the cost of a rental car or taxi reimbursed?,"If, for a compelling reason, a rental car or taxi is used, the necessary costs incurred shall be reimbursed. If no compelling reason exists, no higher travel expense reimbursement may be granted than when using public transport.",Chunk_20
50,Are rental car or taxi expenses covered?,"If, for a compelling reason, a rental car or taxi is used, the necessary costs incurred shall be reimbursed. If no compelling reason exists, no higher travel expense reimbursement may be granted than when using public transport.",Chunk_20
51,What are the consequences of using a private motor vehicle?,"For journeys undertaken by official travelers using a private motor vehicle or any other vehicle not mentioned in § 4 (Regularly scheduled public transport, air travel/flights, rental car, taxi, and vehicles used within a car-sharing model), a mileage allowance is granted.",Chunk_22
52,Could you explain the results of choosing to drive your own car?,"For journeys undertaken by official travelers using a private motor vehicle or any other vehicle not mentioned in § 4 (Regularly scheduled public transport, air travel/flights, rental car, taxi, and vehicles used within a car-sharing model), a mileage allowance is granted.",Chunk_22
53,How much is the mileage allowance?,The mileage allowance amounts to 25 cents per kilometer traveled.,Chunk_22
54,What is the rate for mileage reimbursement?,The mileage allowance amounts to 25 cents per kilometer traveled.,Chunk_22
55,Under what condition is the mileage allowance increased?,"If there is a significant official interest in the use of a motor vehicle, the mileage allowance shall be 35 cents per kilometer traveled.",Chunk_23
56,What causes the standard mileage rate to change?,"If there is a significant official interest in the use of a motor vehicle, the mileage allowance shall be 35 cents per kilometer traveled.",Chunk_23
57,How much is the surcharge of mileage allowance in case of difficult roads?,The surcharge amounts to 5 cents per kilometer.,Chunk_23
58,Could you please clarify the extra cost added to mileage reimbursement when driving on challenging roads?,The surcharge amounts to 5 cents per kilometer.,Chunk_23
59,How much is the per diem allowance?,"For each full calendar day of an official trip, a per diem allowance of 24 euros is granted to compensate for additional expenses for meals.",Chunk_24
60,What is the daily allowance rate?,"For each full calendar day of an official trip, a per diem allowance of 24 euros is granted to compensate for additional expenses for meals.",Chunk_24
61,"In case of an official trip lasting less than one full calendar day, how much is the per diem allowance?","For an official trip lasting less than one full calendar day, on the day of departure and the day of return of a multi-day trip, the per diem allowance shall be: 6 euros for a duration of more than 8 hours, and 12 euros for a duration of more than 14 hours.",Chunk_24
62,What is the daily expense rate for business travel that doesn't span a complete 24-hour period?,"For an official trip lasting less than one full calendar day, on the day of departure and the day of return of a multi-day trip, the per diem allowance shall be: 6 euros for a duration of more than 8 hours, and 12 euros for a duration of more than 14 hours.",Chunk_24
63,How is the duration of the official trip determined?,"The duration of the official trip is determined from the time of departure from and arrival at the residence, unless the trip begins or ends at the official premises or the beginning and/or end has been ordered at the official premises.",Chunk_25
64,What factors decide how long the business travel will last?,"The duration of the official trip is determined from the time of departure from and arrival at the residence, unless the trip begins or ends at the official premises or the beginning and/or end has been ordered at the official premises.",Chunk_25
65,Are travels going on official errands entitled to a per diem allowance?,"For official errands, there is no entitlement to a per diem allowance.",Chunk_26
66,Does someone receive a daily allowance for expenses incurred while traveling for work?,"For official errands, there is no entitlement to a per diem allowance.",Chunk_26
67,Under what condition can an official errand be covered by per diem allowance?,"For errands lasting more than eight hours, the necessary documented expenses for meals shall be reimbursed up to the amount of the per diem allowance applicable for an official trip.",Chunk_26
68,When is a per diem authorized for official travel?,"For errands lasting more than eight hours, the necessary documented expenses for meals shall be reimbursed up to the amount of the per diem allowance applicable for an official trip.",Chunk_26
69,"How much percent will be withheld from the entitled per diem in case a traveler receives complimentary meals, is provided meals by a third party, or does not avail himself of the complimentary meals without a compelling reason?","20% of the daily per diem will be withheld for breakfast, and 40% each for lunch and dinner if a traveler receives complimentary meals, is provided meals by a third party, or does not avail themselves of complimentary meals without a compelling reason.",Chunk_27
70,"What is the reduction in per diem allowance when meals are provided free of charge, obtained from another source, or declined without justification?","20% of the daily per diem will be withheld for breakfast, and 40% each for lunch and dinner if a traveler receives complimentary meals, is provided meals by a third party, or does not avail themselves of complimentary meals without a compelling reason.",Chunk_27
71,What happens in case of a necessary overnight stay?,"For a necessary overnight stay, official travelers receive a lump sum of 20 euros domestically and 30 euros abroad. Higher accommodation costs shall be reimbursed to the necessary extent.",Chunk_28
72,What are the procedures for unexpected overnight stays?,"For a necessary overnight stay, official travelers receive a lump sum of 20 euros domestically and 30 euros abroad. Higher accommodation costs shall be reimbursed to the necessary extent.",Chunk_28
73,Under what conditions is accommodation allowance not granted?,,
74,What circumstances would prevent someone from receiving accommodation allowance?,,
75,Accomodation allowance is not granted if:,"1. for the duration of the use of a means of transport, 2.  for the duration of the stay in the traveler’s own residence, 3. if accommodation is provided free of charge for official purposes, even if this accommodation is not used without a compelling reason, 4. in cases where the charge for the accommodation is included in the reimbursable travel or other costs, unless an overnight stay becomes additionally necessary due to an excessively early arrival at or a too late departure from the business location.",Chunk_29
76,Could you clarify the implications of a business trip exceeding a week in duration?,"1. for the duration of the use of a means of transport, 2.  for the duration of the stay in the traveler’s own residence, 3. if accommodation is provided free of charge for official purposes, even if this accommodation is not used without a compelling reason, 4. in cases where the charge for the accommodation is included in the reimbursable travel or other costs, unless an overnight stay becomes additionally necessary due to an excessively early arrival at or a too late departure from the business location.",Chunk_29
77,What happens when the stay at the same external business location lasts longer than seven days?,"If the stay at the same external business location lasts longer than seven days, from the eighth day onward the same reimbursement is granted as would be provided in the case of a secondment. All days between the day of arrival and the day of departure are counted as days of stay.",Chunk_30
78,"If the trip is canceled, will costs already spent on getting ready for it be covered?","If the stay at the same external business location lasts longer than seven days, from the eighth day onward the same reimbursement is granted as would be provided in the case of a secondment. All days between the day of arrival and the day of departure are counted as days of stay.",Chunk_30
79,Will necessary expenses incurred in preparation for the trip be reimbursed in case of cancellation?,"If official trips are canceled for reasons not attributable to the official traveler, the necessary expenses incurred in preparation, which are eligible for reimbursement under this Act, shall be reimbursed.",Chunk_34
80,"How is the length of per diem allowance affected by a change in assignment – whether that's a transfer, starting a secondment, or ending one?","If official trips are canceled for reasons not attributable to the official traveler, the necessary expenses incurred in preparation, which are eligible for reimbursement under this Act, shall be reimbursed.",Chunk_34
81,"In case of a transfer, secondment, or termination of a secondment, how long is the per diem allowance granted?","For official trips on the occasion of a transfer, secondment, or termination of a secondment, the per diem allowance  is granted for the period until arrival at the new place of work.",Chunk_35
82,Here's a paraphrase of your question,"For official trips on the occasion of a transfer, secondment, or termination of a secondment, the per diem allowance  is granted for the period until arrival at the new place of work.",Chunk_35
83,Is full reimbursement for education or training trips always guaranteed?,"For trips for the purpose of education or training that are partially in the official interest, costs incurred up to the amount of the travel expense reimbursement to which one is entitled for official trips may be reimbursed with the consent of the highest competent authority or its authorized authority.",Chunk_36
84,Are there maximum amounts for which educational or training travel expenses will be covered?,"For trips for the purpose of education or training that are partially in the official interest, costs incurred up to the amount of the travel expense reimbursement to which one is entitled for official trips may be reimbursed with the consent of the highest competent authority or its authorized authority.",Chunk_36
85,Is there a limit on the reimbursement for education or training trips?,Officials on probation in the preparatory service expenses may only be reimbursed up to 50 percent.,Chunk_36
86,How are travel costs handled when a business trip includes personal travel?,Officials on probation in the preparatory service expenses may only be reimbursed up to 50 percent.,Chunk_36
87,In case the official trip is combined with a vacation or another private trip what will the  travel expense reimbursement cover?,"If an official trip is combined with a vacation or another private trip, the travel expense reimbursement shall be calculated as if only the official trip were undertaken.",Chunk_37
88,Here's a paraphrase of your question,"If an official trip is combined with a vacation or another private trip, the travel expense reimbursement shall be calculated as if only the official trip were undertaken.",Chunk_37
89,Will travel expense reimbursement be granted if an early termination of a vacation or another private trip is ordered?,"If, for official reasons, the early termination of a vacation or another private trip is ordered, the return journey from the vacation or stay location to the official premises shall be treated as an official trip for which travel expense reimbursement is granted.",Chunk_39
90,Could costs incurred from canceling or cutting short a personal trip be covered?,"If, for official reasons, the early termination of a vacation or another private trip is ordered, the return journey from the vacation or stay location to the official premises shall be treated as an official trip for which travel expense reimbursement is granted.",Chunk_39
91,Are expenses that arise due to interruption or early termination of a vacation or another private trip reimbursed?,Expenses of the official traveler and any accompanying persons that arise due to the 7 interruption or early termination of a vacation or another private trip shall be reimbursed to an appropriate extent.,Chunk_40
92,Will a sick traveler be responsible for their medical costs?,Expenses of the official traveler and any accompanying persons that arise due to the 7 interruption or early termination of a vacation or another private trip shall be reimbursed to an appropriate extent.,Chunk_40
93,"If a traveler gets ill, will he/she have to cover the necessary expenses?","If official travelers fall ill and are admitted to a hospital, the necessary expenses for accommodation at the business location shall be reimbursed for each full calendar day of the hospital stay.",Chunk_41
94,Could you please define what qualifies as official international travel?,"If official travelers fall ill and are admitted to a hospital, the necessary expenses for accommodation at the business location shall be reimbursed for each full calendar day of the hospital stay.",Chunk_41
95,What is considered an official trip abroad?,"Official trips abroad are trips between the domestic territory and foreign countries as well as within foreign countries. In doing so, at least one business location must be located abroad.",Chunk_43
96,For what nation will daily expenses and lodging be covered?,"Official trips abroad are trips between the domestic territory and foreign countries as well as within foreign countries. In doing so, at least one business location must be located abroad.",Chunk_43
97,Which country will the per diem and accommodation allowance be granted for?,The per diem and accommodation allowance shall be granted for the country that the official traveler last reaches before midnight local time.,Chunk_46
98,Here's a paraphrase of your question,The per diem and accommodation allowance shall be granted for the country that the official traveler last reaches before midnight local time.,Chunk_46
99,Will journeys between the residence and the regular official premises be reimbursed?,"For journeys between the residence and the regular official premises undertaken for a special official reason, the necessary travel costs incurred may be reimbursed.",Chunk_42
100,What are the implications for an official international trip if a traveler returns home just before midnight?,"For journeys between the residence and the regular official premises undertaken for a special official reason, the necessary travel costs incurred may be reimbursed.",Chunk_42
101,What happens if the domestic territory is reached last before midnight during an official trip abroad?,"If, during an official trip abroad, the domestic territory is reached last before midnight, foreign per diem shall be granted for the country of the last business location abroad.",Chunk_46
102,When does arrival in a country occur for the purpose of travel by airplane?,"If, during an official trip abroad, the domestic territory is reached last before midnight, foreign per diem shall be granted for the country of the last business location abroad.",Chunk_46
103,"In case of air travel, at what time is the country considered to have been reached?","In the case of air travel, a country is deemed reached at the time the airplane lands there.",Chunk_47
104,Could you clarify when a flight layover is eligible for coverage?,"In the case of air travel, a country is deemed reached at the time the airplane lands there.",Chunk_47
105,Under what condition is an airplane stopover covered?,Stopovers are disregarded unless they necessitate an overnight stay.,Chunk_47
106,Could you explain the implications of a work assignment exceeding 14 days at a single international site?,Stopovers are disregarded unless they necessitate an overnight stay.,Chunk_47
107,What happens if a stay If the stay at the same foreign business location lasts longer than 14 days?,"If the stay at the same foreign business location (excluding departure and return days) lasts longer than 14 days, the foreign per diem according to paragraph 3 shall be reduced by 25 percent from the 15th day onward.",Chunk_48
108,"When traveling for an extended period, on what date does the daily allowance decrease?","If the stay at the same foreign business location (excluding departure and return days) lasts longer than 14 days, the foreign per diem according to paragraph 3 shall be reduced by 25 percent from the 15th day onward.",Chunk_48
109,From which day of a long stay abroad does the per diem reduction take effect?,"Instead of the lump sum accommodation allowance, from the 15th day onward, the necessary documented accommodation costs shall be reimbursed.",Chunk_48
110,What are the eligibility requirements for a separation allowance?,"Instead of the lump sum accommodation allowance, from the 15th day onward, the necessary documented accommodation costs shall be reimbursed.",Chunk_48
111,Who can receive a separation allowance?,"Officials and judges who are seconded to a location outside their official or residential area without a promise of moving expense reimbursement shall receive a separation allowance for the necessary expenses incurred as a result, taking into account the savings at home. The same applies to temporary assignments for official reasons to another part of the employment authority and to temporary official duties at another institution than an office.",Chunk_49
112,Could you please clarify which entity provides separation allowance payments?,"Officials and judges who are seconded to a location outside their official or residential area without a promise of moving expense reimbursement shall receive a separation allowance for the necessary expenses incurred as a result, taking into account the savings at home. The same applies to temporary assignments for official reasons to another part of the employment authority and to temporary official duties at another institution than an office.",Chunk_49
113,Who issues a separation allowance?,The Ministry of Finance shall issue a regulation governing the separation allowance.,Chunk_49
114,Are individuals on probationary status within a preparatory service eligible for a separation allowance?,The Ministry of Finance shall issue a regulation governing the separation allowance.,Chunk_49
115,"As an official on probation in the preparatory service, do I receive separation allowance?",Officials on probation in the preparatory service shall receive 50 percent of the compensation provided in paragraph 1 in the case of secondments within the framework of training.,Chunk_50
116,"You're asking which travel expense policy applies to your work trips beginning in February 2018 – the more recent State Travel Expense Act, or the older policy from May 20, 1969.",Officials on probation in the preparatory service shall receive 50 percent of the compensation provided in paragraph 1 in the case of secondments within the framework of training.,Chunk_50
117,"If I'm traveling for work starting February 2018, which set of rules should my travel expense reimbursement be based on – the State Travel Expense Act mentioned here, or the older one from May 20, 1969?","This Act shall enter into force on January 1, 2018.",Chunk_53
118,What led to changes in the State Travel Expense Act?,"This Act shall enter into force on January 1, 2018.",Chunk_53
119,Why was the State Travel Expense Act revised?,"The revision of the State Travel Expense Act (LRKG) is the first comprehensive restructuring of travel expense law since 1UU7. The new regulations pursue the goal of reducing bureaucracy and meet the demand for a simplification of the application and settlement procedures and for straightforward rules. The previous travel expense law is outdated and requires updating and legal simplification to ease the conduct and administrative processing of official travel. Overall, the density of regulation is reduced (14 instead of 24 paragraphs and the elimination of one regulation). Furthermore, regarding mobility behavior, the requirements of climate protection are to be considered (exemplary function of the state administration pursuant to § 7 of the Climate Protection Act).",Chunk_54
120,Are the regulations regarding expense reimbursement for work-related travel to countries other than Germany different under the updated State Travel Expense Act?,"The revision of the State Travel Expense Act (LRKG) is the first comprehensive restructuring of travel expense law since 1UU7. The new regulations pursue the goal of reducing bureaucracy and meet the demand for a simplification of the application and settlement procedures and for straightforward rules. The previous travel expense law is outdated and requires updating and legal simplification to ease the conduct and administrative processing of official travel. Overall, the density of regulation is reduced (14 instead of 24 paragraphs and the elimination of one regulation). Furthermore, regarding mobility behavior, the requirements of climate protection are to be considered (exemplary function of the state administration pursuant to § 7 of the Climate Protection Act).",Chunk_54
121,"I often travel internationally for work. Does this new version of the State Travel Expense Act still cover my expenses for trips outside of Germany, or is there a separate set of rules I need to follow?",The provisions for foreign travel are integrated into the Act and the general administrative regulations; the previous State Foreign Travel Expense Regulation becomes redundant and may lapse.,Chunk_55
122,Could you explain the extra charges?,The provisions for foreign travel are integrated into the Act and the general administrative regulations; the previous State Foreign Travel Expense Regulation becomes redundant and may lapse.,Chunk_55
123,Why are there additional costs?,"Additional costs estimated at 250,000 euros result from the climate compensation payment for officially required flights.",Chunk_56
124,Will an assessment be made to see if alternatives to travel exist before my trip request is finalized?,"Additional costs estimated at 250,000 euros result from the climate compensation payment for officially required flights.",Chunk_56
125,"Before my official trip is even approved, will someone be checking if there's a cheaper way for me to do my job instead of traveling?","The regulation essentially corresponds to the previous § 2 LRKG. Sentence 4 confirms in the Act that before ordering or approving an official trip, it must be examined whether a less costly means of conducting the official business is indicated and possible, in order to manage public funds economically.",Chunk_61
126,How do people choose to travel?,"The regulation essentially corresponds to the previous § 2 LRKG. Sentence 4 confirms in the Act that before ordering or approving an official trip, it must be examined whether a less costly means of conducting the official business is indicated and possible, in order to manage public funds economically.",Chunk_61
127,What means of transportation is preferred?,"In particular, public transport should generally be given priority on long journeys.",Chunk_64
128,What types of train tickets are eligible for a refund?,"In particular, public transport should generally be given priority on long journeys.",Chunk_64
129,Which train class tickets can be reimbursed?,"For reasons of administrative simplification and cost, in principle only the costs of second class shall be reimbursed.",Chunk_65
130,Will expenses for a first class train ticket be covered?,"For reasons of administrative simplification and cost, in principle only the costs of second class shall be reimbursed.",Chunk_65
131,"What if I must use a first class train ticket, will I be reimbursed?",The highest competent authority may permit exceptions for its area of responsibility.,Chunk_65
132,Are there any adjustments to membership costs for a car-sharing program when it’s used for both business and personal travel?,The highest competent authority may permit exceptions for its area of responsibility.,Chunk_65
133,"If I participate in a car-sharing program that I might also use for personal trips, will the cost of my membership fee be reduced at all for official travel expense purposes?","In the case of participation in car-sharing models, for administrative economy reasons, no reduction of the membership fee due to possible private use is applied.",Chunk_66
134,Are employees reimbursed for the carbon emissions associated with work-related flights?,"In the case of participation in car-sharing models, for administrative economy reasons, no reduction of the membership fee due to possible private use is applied.",Chunk_66
135,"If my job requires me to take a flight, will there automatically be some kind of climate compensation payment made?",The mandatory performance of a climate compensation for officially required flights is intended to contribute to a climate-neutral state administration. Public universities are recommended to do likewise.,Chunk_67
136,Could you explain the potential changes to personal vehicle mileage reimbursement rates?,The mandatory performance of a climate compensation for officially required flights is intended to contribute to a climate-neutral state administration. Public universities are recommended to do likewise.,Chunk_67
137,How many different mileage rates will there be in the future for using my own car?,"In the future, only two rates shall apply: – 35 cents if there is a significant official interest in the use of the vehicle. This includes employees who, under the law in force until December 31, 2017, fulfilled the requirements for the approval of their private vehicle for official travel (in particular, field employees), as well as other employees when carpooling is arranged or in the case of severely disabled employees. The previous additional allowance of 2 cents/km for accompanying persons is eliminated. – 25 cents/km in all other cases of motor vehicle use and for the use of another vehicle (for example, bicycle, e-bike). This rate is intended to cover the ongoing operating costs. With this new regulation, the formal procedure for “approval of one’s own vehicle for official travel” is eliminated, as is the previously often cumbersome examination of whether compelling reasons exist. Furthermore, an incentive is created to use a bicycle or e-bike for shorter official trips.",Chunk_69
138,"Could you explain the details of the increased mileage reimbursement rate, and the circumstances under which it is used?","In the future, only two rates shall apply: – 35 cents if there is a significant official interest in the use of the vehicle. This includes employees who, under the law in force until December 31, 2017, fulfilled the requirements for the approval of their private vehicle for official travel (in particular, field employees), as well as other employees when carpooling is arranged or in the case of severely disabled employees. The previous additional allowance of 2 cents/km for accompanying persons is eliminated. – 25 cents/km in all other cases of motor vehicle use and for the use of another vehicle (for example, bicycle, e-bike). This rate is intended to cover the ongoing operating costs. With this new regulation, the formal procedure for “approval of one’s own vehicle for official travel” is eliminated, as is the previously often cumbersome examination of whether compelling reasons exist. Furthermore, an incentive is created to use a bicycle or e-bike for shorter official trips.",Chunk_69
139,"What is the higher mileage rate, and when does it apply?","35 cents if there is a significant official interest in the use of the vehicle. This includes employees who, under the law in force until December 31, 2017, fulfilled the requirements for the approval of their private vehicle for official travel (in particular, field employees), as well as other employees when carpooling is arranged or in the case of severely disabled employees. The previous additional allowance of 2 cents/km for accompanying persons is eliminated.",Chunk_69
140,Are bicycle trips for work eligible for the 25 cents per kilometer reimbursement?,"35 cents if there is a significant official interest in the use of the vehicle. This includes employees who, under the law in force until December 31, 2017, fulfilled the requirements for the approval of their private vehicle for official travel (in particular, field employees), as well as other employees when carpooling is arranged or in the case of severely disabled employees. The previous additional allowance of 2 cents/km for accompanying persons is eliminated.",Chunk_69
141,Will I get the 25 cents/km rate if I use my bicycle for a short work trip?,"25 cents/km in all other cases of motor vehicle use and for the use of another vehicle (for example, bicycle, e-bike).",Chunk_69
142,Are there established procedures for authorizing the use of personally owned vehicles for work-related trips?,"25 cents/km in all other cases of motor vehicle use and for the use of another vehicle (for example, bicycle, e-bike).",Chunk_69
143,Is there still a formal process to get my personal car approved for official travel?,"With this new regulation, the formal procedure for “approval of one’s own vehicle for official travel” is eliminated, as is the previously often cumbersome examination of whether compelling reasons exist.",Chunk_69
144,"Are there changes to the requirements for receiving mileage reimbursement, specifically regarding vehicle ownership?","With this new regulation, the formal procedure for “approval of one’s own vehicle for official travel” is eliminated, as is the previously often cumbersome examination of whether compelling reasons exist.",Chunk_69
145,Do I now have to own the vehicle I use for official travel to get mileage reimbursement?,"For the entitlement to mileage allowance, it is no longer required that the traveler uses a vehicle they own.",Chunk_69
146,What's the shortest an official work trip can be to qualify for daily expense reimbursement?,"For the entitlement to mileage allowance, it is no longer required that the traveler uses a vehicle they own.",Chunk_69
147,What is the new minimum length of an official trip required for me to be eligible for the per diem?,This corresponds to the previous § U LRKG. Only the minimum duration justifying a claim to per diem is increased from exactly eight hours to more than eight hours. This corresponds to the tax regulation and is intended to avoid the administratively burdensome taxation of the per diem when the trip lasts exactly eight hours.,Chunk_70
148,Are meals in the morning covered by the price of the room?,This corresponds to the previous § U LRKG. Only the minimum duration justifying a claim to per diem is increased from exactly eight hours to more than eight hours. This corresponds to the tax regulation and is intended to avoid the administratively burdensome taxation of the per diem when the trip lasts exactly eight hours.,Chunk_70
149,Is breakfast included in the accommodation costs?,"Finally, the regulation for accommodation costs that include breakfast is no longer included.",Chunk_75
150,How much of the daily allowance will be taken out to cover the cost of breakfast?,"Finally, the regulation for accommodation costs that include breakfast is no longer included.",Chunk_75
